geometry,id
"POLYGON ((-1.1882908660137 52.9075409725753,-1.18874326963338 52.9074308727608,-1.18874327743814 52.9074308722148,-1.18885831120189 52.9074415452406,-1.18885832371191 52.9074415530896,-1.1888583220811 52.9074415547478,-1.1888583236364 52.9074415554937,-1.18882864689266 52.9075577656127,-1.18882863775378 52.9075577725775,-1.18837623302859 52.9076678727147,-1.18837622530403 52.907667873268,-1.18826192617877 52.9076576538446,-1.18826191359326 52.9076576460125,-1.18826191520897 52.9076576443646,-1.18826191365444 52.9076576436224,-1.1882908568651 52.9075409795784,-1.1882908660137 52.9075409725753))",3932040
"POLYGON ((-1.18806211784989 52.9073270803525,-1.18847319473651 52.9072270385921,-1.18847320241173 52.9072270380344,-1.18858037951 52.9072363989182,-1.18858039214175 52.9072364067396,-1.1885803905274 52.9072364083893,-1.1885803920865 52.9072364091327,-1.18854981882408 52.9073607930793,-1.1885498096726 52.9073608000944,-1.18813873169634 52.9074608421177,-1.18813872395908 52.9074608426698,-1.1880327396695 52.9074513097024,-1.18803272709608 52.9074513018676,-1.1880327286681 52.9074513002651,-1.1880327271433 52.9074512995421,-1.18806210868657 52.9073270874164,-1.18806211784989 52.9073270803525))",3932041
"POLYGON ((-1.18331136772926 52.9008221833237,-1.18331136546031 52.9008221828998,-1.18331136720682 52.9008221716171,-1.18338085513269 52.9007793203068,-1.18338086019527 52.900779318262,-1.18377599754298 52.9006831591533,-1.1837760135388 52.900683161099,-1.18392890859682 52.9007745536845,-1.18392890827045 52.9007745546655,-1.18392891050614 52.9007745550831,-1.18392890876173 52.9007745663655,-1.18385987143547 52.9008171517636,-1.18385986637153 52.9008171538093,-1.18346472799058 52.9009133131947,-1.18346471202568 52.9009133112675,-1.18331136740116 52.9008221843174,-1.18331136772926 52.9008221833237))",3932042
"POLYGON ((-1.18330981332999 52.901528420341,-1.18330980934358 52.901528420941,-1.18321454808564 52.9015345088324,-1.18321453210264 52.9015345020667,-1.18321453282988 52.9015345012055,-1.18321453173917 52.9015345008072,-1.18319246236913 52.9014035535784,-1.18319247160524 52.9014035443312,-1.18365531427402 52.901290911024,-1.18365531826055 52.901290910424,-1.18375057920658 52.9012848226847,-1.18375059518946 52.9012848294504,-1.18375059446224 52.9012848303116,-1.18375059555293 52.9012848307099,-1.18377266626111 52.9014157773317,-1.18377265702512 52.901415786579,-1.18330981332999 52.901528420341))",3932043
"POLYGON ((-1.18454624572405 52.9019029267106,-1.1841557845301 52.9019979481123,-1.18415577284611 52.9019979479606,-1.18406998645503 52.9019744358408,-1.18406998650333 52.901974434481,-1.18406998186907 52.901974433879,-1.18406997904248 52.9019744239629,-1.18415767113477 52.9018568161038,-1.18415767913408 52.9018568114609,-1.18454813905515 52.9017617900507,-1.18454815073898 52.9017617902024,-1.18463393715369 52.9017853015626,-1.18463393710542 52.9017853029224,-1.18463394173975 52.9017853035244,-1.18463394456647 52.9017853134404,-1.18454625372333 52.9019029220678,-1.18454624572405 52.9019029267106))",3932044
"POLYGON ((-1.18280810361809 52.9015579531674,-1.1832415143213 52.9014524842418,-1.18324152422728 52.901452483987,-1.18333011787726 52.9014689140442,-1.18333012836729 52.9014689222533,-1.18333012609109 52.9014689243873,-1.18333012771628 52.9014689252921,-1.1832668512859 52.9015925439067,-1.18326684263764 52.901592549586,-1.18283343059835 52.9016980186015,-1.18283342072697 52.9016980188626,-1.18274452788522 52.9016816763081,-1.18274451736137 52.9016816681035,-1.18274451965039 52.9016816659547,-1.18274451801663 52.9016816650441,-1.18280809497477 52.9015579588369,-1.18280810361809 52.9015579531674))",3932045
"POLYGON ((-1.18149650649173 52.9005403763666,-1.18149650181709 52.9005403757644,-1.18149649891375 52.9005403658826,-1.18155326227044 52.9004628185573,-1.18155327031161 52.900462813858,-1.1818434913976 52.9003921916074,-1.181843502996 52.9003921917362,-1.18231682442102 52.9005197717426,-1.18231682437936 52.9005197731149,-1.18231682909072 52.9005197737268,-1.18231683191937 52.9005197836418,-1.18225918163763 52.9005971450192,-1.18225917363697 52.9005971496637,-1.18196895185741 52.9006677729273,-1.18196894025682 52.900667772798,-1.18149650645024 52.9005403777265,-1.18149650649173 52.9005403763666))",3932046
"POLYGON ((-1.18000999069145 52.9008204136434,-1.17960800137241 52.900918225088,-1.17960798649511 52.900918223746,-1.17953506951007 52.9008826617096,-1.17953506979232 52.9008826605656,-1.17953506691171 52.9008826600749,-1.17953506723984 52.9008826490983,-1.17966778287136 52.9007824349246,-1.17966778892368 52.900782432205,-1.1800697768514 52.9006846205559,-1.18006979174363 52.9006846219051,-1.1801434446138 52.9007206378579,-1.18014344432872 52.9007206390085,-1.18014344721896 52.9007206395031,-1.18014344682338 52.9007206504963,-1.18000999669792 52.9008204109583,-1.18000999069145 52.9008204136434))",3932047
"POLYGON ((-1.1814213004466 52.9104549778831,-1.18142130635759 52.9104549752694,-1.18180013330583 52.9103628133784,-1.18180014829945 52.9103628147757,-1.18187528069487 52.9104001878708,-1.18187528040633 52.9104001890023,-1.18187528322684 52.9104001894874,-1.181875282756 52.910400200499,-1.1817373042232 52.9105021793098,-1.18173729826693 52.9105021819568,-1.18135846996943 52.9105943436453,-1.18135845496243 52.9105943422413,-1.18128258791407 52.9105565139312,-1.18128258820547 52.9105565127929,-1.18128258537435 52.9105565123038,-1.18128258591172 52.9105565012763,-1.1814213004466 52.9104549778831))",3932048
"POLYGON ((-1.18003977505495 52.9106250300655,-1.18050723662584 52.9105113114731,-1.18050723938763 52.9105113109828,-1.18071378363112 52.9104874744382,-1.18071380068038 52.9104874807331,-1.18071380020107 52.9104874813309,-1.18071380102654 52.9104874816043,-1.18075137396161 52.9106082883279,-1.18075136490246 52.9106082983246,-1.18028390292677 52.9107220178757,-1.18028390014677 52.9107220183681,-1.18007825162954 52.9107455902103,-1.18007823459586 52.9107455839079,-1.1800782350498 52.9107455833421,-1.18007823426549 52.9107455830838,-1.18003976600882 52.9106250401041,-1.18003977505495 52.9106250300655))",3932049
